Fragments	Labels	variable	value
NODE_76_length_120051_cov_0.999250__30000	data/bin_0.fna	data/bin_0.fna	0.9906421542802611
NODE_76_length_120051_cov_0.999250__30000	data/bin_0.fna	data/bin_1.fna	0.00047534311207272705
NODE_76_length_120051_cov_0.999250__30000	data/bin_0.fna	data/bin_2.fna	0.005337839219270624
NODE_76_length_120051_cov_0.999250__30000	data/bin_0.fna	data/bin_3.fna	0.00041522542728724527
NODE_76_length_120051_cov_0.999250__30000	data/bin_0.fna	data/bin_4.fna	0.0005300467713550827
NODE_76_length_120051_cov_0.999250__30000	data/bin_0.fna	data/bin_5.fna	0.0012036206602293038
NODE_76_length_120051_cov_0.999250__30000	data/bin_0.fna	data/bin_6.fna	0.0003913042985404065
NODE_76_length_120051_cov_0.999250__30000	data/bin_0.fna	data/bin_7.fna	0.00045904206122791906
NODE_76_length_120051_cov_0.999250__30000	data/bin_0.fna	data/bin_8.fna	0.00011702189139115004
NODE_76_length_120051_cov_0.999250__30000	data/bin_0.fna	data/bin_9.fna	0.00042840227836461086
